service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2024-04-18,red,93646.27,196001.635819219,222161.495457499,52.0,0.17017890356848142,8.068181818181817,0.8822484536106998,Thursday,April,2.0
2024-04-19,blue,5038.4,10108.011711542,10732.348026466,15.0,0.3778773310023297,4.71590909090909,0.9418266801091071,Friday,April,1.0
2024-04-19,green,51727.19333732,58920.862146905,89676.954683185,10.0,0.016156190540335378,0.8722727272727268,0.6570346010863484,Friday,April,1.0
2024-04-19,orange,73441.12,104976.08246767099,132564.568029972,31.0,0.17585739829528507,3.9638257575757554,0.7918864295920806,Friday,April,0.0
2024-04-19,red,84885.52,136058.432886231,164481.333867251,52.0,0.17017890356848142,8.068181818181817,0.8271967990972188,Friday,April,1.0
2024-04-20,blue,3986.4,5339.2155206,5606.503683457,15.0,0.3778773310023297,4.71590909090909,0.9523253389370487,Saturday,April,0.0
2024-04-20,green,40373.06,65177.205890948,81533.447655708,10.0,0.016156190540335378,0.8722727272727268,0.7993922465559453,Saturday,April,0.0
2024-04-20,orange,42895.54,51283.974508086,53263.100172269,31.0,0.17585739829528507,3.9638257575757554,0.9628424620838459,Saturday,April,1.0
2024-04-20,red,53802.6,88386.878722044,94389.230830619,52.0,0.17017890356848142,8.068181818181817,0.9364085070324792,Saturday,April,1.0
2024-04-21,blue,2630.3,5901.544565886,6034.778623645,15.0,0.3778773310023297,4.71590909090909,0.9779222957347643,Sunday,April,2.0
2024-04-21,green,36993.27667052,43229.104636970995,55053.856576821,10.0,0.016156190540335378,0.8722727272727268,0.7852148300755281,Sunday,April,1.0
2024-04-21,orange,33902.3,34881.378280124,36482.48073546,31.0,0.17585739829528507,3.9638257575757554,0.9561131144851187,Sunday,April,1.0
2024-04-21,red,43078.19,59931.378079757,64249.326790729,52.0,0.17017890356848142,8.068181818181817,0.9327938684083602,Sunday,April,2.0
2024-04-22,blue,16139.3,29721.812196155,32217.662629106002,15.0,0.3778773310023297,4.71590909090909,0.9225316106359557,Monday,April,1.0
2024-04-22,green,43386.4033371,89231.925553249,112800.828730435,10.0,0.016156190540335378,0.8722727272727268,0.791057357978197,Monday,April,1.0
2024-04-22,orange,78840.62,153075.862778463,161735.264617256,31.0,0.17585739829528507,3.9638257575757554,0.9464594078521753,Monday,April,2.0
2024-04-22,red,83399.41,210429.931738128,229258.91321102,52.0,0.17017890356848142,8.068181818181817,0.9178702314812033,Monday,April,3.0
2024-04-23,blue,17014.1,28866.780316127,30626.012472968003,15.0,0.3778773310023297,4.71590909090909,0.9425575837404955,Tuesday,April,0.0
2024-04-23,green,50497.60000554,84828.388300483,108724.102038738,10.0,0.016156190540335378,0.8722727272727268,0.7802169593477898,Tuesday,April,3.0
2024-04-23,orange,86287.17,152087.810234338,159186.903419529,31.0,0.17585739829528507,3.9638257575757554,0.955404037438421,Tuesday,April,2.0
2024-04-23,red,95290.83,189555.61014215602,210869.862464309,53.0,0.17297527052852685,8.200757575757574,0.8989222448714759,Tuesday,April,1.0
2024-04-24,blue,19752.1,32134.047362856,33223.800456197,15.0,0.3778773310023297,4.71590909090909,0.9671996256184552,Wednesday,April,0.0
2024-04-24,green,53758.80333968,92936.908076505,113251.67847448401,10.0,0.016156190540335378,0.8722727272727268,0.8206227874798695,Wednesday,April,2.0
2024-04-24,orange,89885.7,163661.962203938,167925.314139862,31.0,0.17585739829528507,3.9638257575757554,0.9746116185176635,Wednesday,April,0.0
2024-04-24,red,97032.53,221245.04257474898,235122.888949521,53.0,0.17297527052852685,8.200757575757574,0.9409761999915224,Wednesday,April,2.0
2024-04-25,blue,26283.7,32151.235384496,33376.995957612,15.0,0.3778773310023297,4.71590909090909,0.963275287725933,Thursday,April,0.0
2024-04-25,green,53178.58333904,90889.866316057,111900.079188801,10.0,0.016156190540335378,0.8722727272727268,0.812241304697426,Thursday,April,1.0
2024-04-25,orange,87779.72,155700.481843976,163561.271980024,31.0,0.17585739829528507,3.9638257575757554,0.9519397835386849,Thursday,April,0.0
2024-04-25,red,99283.43,210675.187461161,229838.551748126,54.0,0.17537215649428006,8.314393939393938,0.9166224980917665,Thursday,April,4.0
2024-04-26,blue,26414.0,27965.779785144,29530.226803214,15.0,0.3778773310023297,4.71590909090909,0.9470221807473647,Friday,April,0.0
2024-04-26,green,58385.49667197,89472.183834393,111035.75297544501,10.0,0.016156190540335378,0.8722727272727268,0.8057961641794722,Friday,April,0.0
2024-04-26,orange,78952.4,154978.701174042,162300.081826285,31.0,0.17585739829528507,3.963825757575756,0.9548898523656982,Friday,April,0.0
2024-04-26,red,88206.47,197092.721290891,223922.53085534798,54.0,0.17537215649428006,8.314393939393938,0.8801826262771708,Friday,April,4.0
2024-04-27,blue,20657.0,20187.420058361,20949.487818303,15.0,0.37787733100232973,4.71590909090909,0.9636235612750301,Saturday,April,0.0
2024-04-27,green,59710.73667112,64961.47876375,80673.259227053,10.0,0.016156190540335378,0.8722727272727268,0.8052417788268283,Saturday,April,0.0
2024-04-27,orange,47866.64,49514.560524356,53062.453428298,31.0,0.17585739829528507,3.963825757575756,0.9331374130912324,Saturday,April,0.0
2024-04-27,red,64186.39,85981.700147982,93378.98282565,54.0,0.17537215649428006,8.314393939393938,0.9207821454697185,Saturday,April,1.0
2024-04-28,blue,15780.2,14693.444012782,15798.363767158,15.0,0.37787733100232973,4.71590909090909,0.9300611271736297,Sunday,April,0.0
2024-04-28,green,44941.08333713,45700.548444598,57656.176458171,10.0,0.016156190540335378,0.8722727272727268,0.7926392496344828,Sunday,April,0.0
2024-04-28,orange,34373.97,34288.477689721,36776.757070907,31.0,0.17585739829528507,3.963825757575756,0.9323409789398098,Sunday,April,2.0
2024-04-28,red,47817.08,56375.072022104,63880.840331609,55.0,0.18056540942007876,8.560606060606059,0.8825036071763908,Sunday,April,0.0
2024-04-29,blue,25289.4,30126.972035423,30940.718409653,15.0,0.37787733100232973,4.71590909090909,0.9736998228852979,Monday,April,1.0
2024-04-29,green,43720.19333756,94750.056432076,115477.914119382,10.0,0.016156190540335378,0.8722727272727268,0.8205037054455506,Monday,April,0.0
2024-04-29,orange,75827.84,153431.675590042,166244.53147487598,31.0,0.17585739829528507,3.9638257575757554,0.9229276549961564,Monday,April,2.0
2024-04-29,red,84615.1,215864.119977988,232321.531893435,55.0,0.18056540942007876,8.560606060606059,0.9291610563114058,Monday,April,2.0
2024-04-30,blue,26810.2,27680.238912353,30398.026029481,15.0,0.3778773310023297,4.71590909090909,0.9105933025225981,Tuesday,April,0.0
2024-04-30,green,56092.24667267,80914.667117724,110903.183189487,10.0,0.016156190540335378,0.8722727272727268,0.7295973369806239,Tuesday,April,0.0
2024-04-30,orange,89164.51,134932.149160419,160117.45743665198,31.0,0.17585739829528507,3.9638257575757554,0.8427072932619033,Tuesday,April,1.0
2024-04-30,red,96473.51,178016.687142999,207971.77561344102,54.0,0.17537215649428006,8.314393939393938,0.8559656069575527,Tuesday,April,1.0
2024-05-01,blue,35000.3,55207.094647809994,62894.226826239,0.0,0.0,0.0,0.8777768236237862,Wednesday,May,3.0
2024-05-01,green,55482.25000481,90320.18848731,113901.825686504,10.0,0.016156190540335378,0.8722727272727268,0.7929652395204045,Wednesday,May,2.0
2024-05-01,orange,88874.59,165276.30159059,172098.797204872,31.0,0.17585739829528507,3.9638257575757554,0.960357098799707,Wednesday,May,0.0
2024-05-01,red,96488.76,214547.72560941102,237093.592255509,54.0,0.17537215649428006,8.314393939393938,0.9049073134722219,Wednesday,May,2.0
2024-05-02,blue,37113.5,56699.031705094996,63055.665588625,0.0,0.0,0.0,0.8991901231365843,Thursday,May,3.0
2024-05-02,green,53817.19000576,86340.905948459,111106.038105131,9.0,0.015805396060998577,0.8533333333333328,0.7771036337985638,Thursday,May,2.0
2024-05-02,orange,86892.06,157337.017402115,163543.026230047,31.0,0.17585739829528507,3.9638257575757554,0.9620527455618783,Thursday,May,0.0
2024-05-02,red,68886.95,55996.777610182005,59828.972550474005,54.0,0.17537215649428006,8.314393939393938,0.9359475054153903,Thursday,May,3.0
2024-05-03,blue,36063.7,58547.29699244299,62987.842415331994,0.0,0.0,0.0,0.9295015474000723,Friday,May,1.0
2024-05-03,green,45572.92333798,89171.123060042,112233.987845237,9.0,0.015805396060998577,0.8533333333333328,0.7945108676259716,Friday,May,0.0
2024-05-03,orange,76204.46,152779.92430984502,163078.794881126,31.0,0.17585739829528507,3.9638257575757554,0.9368472732534712,Friday,May,1.0
2024-05-03,red,56033.15,59498.077071205,62222.783146003,54.0,0.17537215649428006,8.314393939393938,0.9562104756965853,Friday,May,0.0
2024-05-04,blue,29079.2,40475.052226427,41829.310046922,0.0,0.0,0.0,0.9676241893787905,Saturday,May,0.0
2024-05-04,green,43740.38667063,65078.167758986005,80981.07255308,9.0,0.015805396060998577,0.8533333333333328,0.803621953961276,Saturday,May,0.0
2024-05-04,orange,57276.23,65736.577673638,67843.118627024,31.0,0.17585739829528507,3.9638257575757554,0.968949821352303,Saturday,May,0.0
2024-05-04,red,38029.35,29722.091864807,30856.552052424,54.0,0.17537215649428006,8.314393939393938,0.963234382581385,Saturday,May,0.0
2024-05-05,blue,20849.5,31051.87221853,32456.223377501,0.0,0.0,0.0,0.956730912816415,Sunday,May,1.0
2024-05-05,green,33014.70333706,47772.266056008,58109.131053844,9.0,0.015805396060998577,0.8533333333333328,0.8221128967105384,Sunday,May,0.0
2024-05-05,orange,35768.2,46700.89580036,48471.154384556,31.0,0.17585739829528507,3.9638257575757554,0.9634781014260299,Sunday,May,1.0
2024-05-05,red,30889.93,21687.00109144,22344.312867974,54.0,0.17537215649428006,8.314393939393938,0.9705825916232975,Sunday,May,0.0
2024-05-06,blue,35414.2,60684.375972537004,63989.161195370994,0.0,0.0,0.0,0.9483539843139394,Monday,May,0.0
2024-05-06,green,42440.02333932,92814.967819786,114072.12027250699,9.0,0.015805396060998577,0.8533333333333328,0.8136516407169451,Monday,May,1.0
2024-05-06,orange,77712.13,159006.676982712,166801.52789480402,31.0,0.17585739829528507,3.9638257575757554,0.9532687079640664,Monday,May,0.0
2024-05-06,red,55174.98,60741.181904862,63541.034356132,54.0,0.17537215649428006,8.314393939393938,0.9559363098249628,Monday,May,0.0
2024-05-07,blue,39131.1,60052.143566435,63546.955646764,0.0,0.0,0.0,0.9450042563839647,Tuesday,May,0.0
2024-05-07,green,48419.70667269,82435.364589249,108181.664267235,9.0,0.015805396060998577,0.8533333333333328,0.7620086559734709,Tuesday,May,2.0
2024-05-07,orange,91456.8,155064.400519074,165295.513282281,31.0,0.17585739829528507,3.9638257575757554,0.9381041108736269,Tuesday,May,1.0
2024-05-07,red,62056.56,58109.589256556996,61103.366984838,54.0,0.17537215649428006,8.314393939393938,0.9510047011153433,Tuesday,May,0.0
2024-05-08,blue,34662.3,48275.443545101996,50399.475291539,0.0,0.0,0.0,0.9578560742120745,Wednesday,May,2.0
2024-05-08,green,45138.3400055,71416.54449073,94380.943217853,9.0,0.015805396060998577,0.8533333333333328,0.756683945464331,Wednesday,May,4.0
2024-05-08,orange,83781.88,127048.073479015,132146.691391671,31.0,0.17585739829528507,3.9638257575757554,0.9614169839671268,Wednesday,May,0.0
2024-05-08,red,59403.48,50642.929702493,53542.241660585,54.0,0.17537215649428006,8.314393939393938,0.9458500079904887,Wednesday,May,0.0
2024-05-09,blue,38827.1,59117.528030408,62938.639802974,0.0,0.0,0.0,0.939288300723883,Thursday,May,0.0
2024-05-09,green,49593.23000591,83506.958704304,106790.890912871,9.0,0.015805396060998577,0.8533333333333328,0.7819670572131101,Thursday,May,2.0
2024-05-09,orange,91027.8,155723.672467709,161546.499880334,31.0,0.17585739829528507,3.9638257575757554,0.9639557191462625,Thursday,May,0.0
2024-05-09,red,61634.37,59946.08466899399,62590.470297406006,54.0,0.17537215649428006,8.314393939393938,0.95775098643856,Thursday,May,0.0
2024-05-10,blue,36943.1,54088.764881712,57170.009705571996,0.0,0.0,0.0,0.9461038254195069,Friday,May,1.0
2024-05-10,green,51645.14667209,79066.934164524,102427.951832295,9.0,0.015805396060998577,0.8533333333333329,0.7719273181795149,Friday,May,1.0
2024-05-10,orange,79316.55,146433.383097557,150882.626907393,31.0,0.17585739829528507,3.9638257575757554,0.970511887942097,Friday,May,0.0
2024-05-10,red,56558.97,55484.243866205,58208.593146526,51.0,0.16578461263126715,7.859848484848483,0.953196785336091,Friday,May,0.0
2024-05-11,blue,27208.8,42154.629433491,42780.001583892,0.0,0.0,0.0,0.9853816707048353,Saturday,May,0.0
2024-05-11,green,48792.12333783,65986.096645265,81320.046338758,9.0,0.015805396060998577,0.8533333333333329,0.8114370271062589,Saturday,May,1.0
2024-05-11,orange,53404.2,62780.606300349,67383.009535181,31.0,0.17585739829528507,3.9638257575757554,0.9316978676586259,Saturday,May,3.0
2024-05-11,red,49890.51,46236.175453594,53904.376579931,45.0,0.1937482822317222,9.185606060606059,0.8577443685863546,Saturday,May,0.0
2024-05-12,blue,22101.3,31160.220855675,32249.290904009,0.0,0.0,0.0,0.9662296435733843,Sunday,May,0.0
2024-05-12,green,37697.86666981,47843.156153979,58164.659013063996,9.0,0.015805396060998577,0.8533333333333329,0.8225468345517722,Sunday,May,0.0
2024-05-12,orange,42248.41,47521.263020641,48326.531850976,31.0,0.17585739829528507,3.9638257575757554,0.9833369207453537,Sunday,May,1.0
2024-05-12,red,32990.09,32407.362942221,38951.513077302,45.0,0.19374828223172222,9.185606060606059,0.8319924023979844,Sunday,May,0.0
2024-05-13,blue,35504.0,57869.839379514,62594.104953758,0.0,0.0,0.0,0.924525391364984,Monday,May,1.0
2024-05-13,green,47924.77000451,91257.330732873,114156.72872411199,9.0,0.015805396060998577,0.8533333333333329,0.7994038700374723,Monday,May,2.0
2024-05-13,orange,77037.0,161394.049403813,167679.08181784302,31.0,0.17585739829528507,3.9638257575757554,0.9625174926657952,Monday,May,2.0
2024-05-13,red,82079.73,213703.43407993502,227301.194522009,45.0,0.1937482822317222,9.185606060606059,0.9401773471949029,Monday,May,2.0
2024-05-14,blue,40075.0,61517.562922765996,64121.085074646006,0.0,0.0,0.0,0.9593967858022187,Tuesday,May,2.0
2024-05-14,green,55180.61333897,87736.197804861,110860.341526285,9.0,0.015805396060998577,0.8533333333333329,0.7914119386332464,Tuesday,May,0.0
2024-05-14,orange,87921.05,153520.767962882,164439.50123810698,34.0,0.18425996880965667,4.153219696969695,0.9336003016731682,Tuesday,May,2.0
2024-05-14,red,95639.47,212495.87219291198,229889.25495621498,43.0,0.15380018280250096,7.291666666666665,0.924340166457037,Tuesday,May,1.0
2024-05-15,blue,38286.4,59511.365793933,62583.899064644,0.0,0.0,0.0,0.9509053715631024,Wednesday,May,0.0
2024-05-15,green,56066.50667233,86401.893755838,108724.117092232,9.0,0.015805396060998577,0.8533333333333329,0.7946893115033734,Wednesday,May,1.0
2024-05-15,orange,89698.83,155555.588976142,160098.93321294698,34.0,0.18425996880965667,4.153219696969695,0.9716216457809753,Wednesday,May,0.0
2024-05-15,red,95410.33,212032.303780703,224613.97135295998,43.0,0.15380018280250096,7.291666666666665,0.9439853741222265,Wednesday,May,0.0
2024-05-16,blue,37406.7,63698.444200889004,67080.661098415,0.0,0.0,0.0,0.9495798514483347,Thursday,May,0.0
2024-05-16,green,55567.56333913,89552.91415709001,113577.042336934,9.0,0.015805396060998577,0.8533333333333329,0.7884772513394496,Thursday,May,4.0
2024-05-16,orange,85074.9,157459.482804197,165598.495701217,34.0,0.18425996880965667,4.153219696969695,0.9508509249280567,Thursday,May,1.0
2024-05-16,red,93620.17,216087.366266463,234567.784087782,43.0,0.15380018280250096,7.291666666666665,0.9212150215205892,Thursday,May,1.0
2024-05-17,blue,38952.2,57017.190602014,60846.289831068,0.0,0.0,0.0,0.9370693062849845,Friday,May,2.0
2024-05-17,green,52176.6500051,87647.830383935,111929.107960205,9.0,0.015805396060998577,0.8533333333333329,0.7830655669577666,Friday,May,3.0
2024-05-17,orange,78662.53,151350.303523542,158047.71790275,34.0,0.18425996880965667,4.153219696969695,0.9576240994297112,Friday,May,0.0
2024-05-17,red,86762.72,200395.455335654,222154.554379755,43.0,0.15380018280250096,7.291666666666665,0.9020542292961251,Friday,May,0.0
2024-05-18,blue,30144.0,43024.33050602,43622.952736367,0.0,0.0,0.0,0.9862773564649615,Saturday,May,0.0
2024-05-18,green,43139.62000369,67495.965700893,82304.422369458,9.0,0.015805396060998577,0.8533333333333329,0.8200770232966216,Saturday,May,1.0
2024-05-18,orange,30544.3,34041.127594514,34712.403899884,34.0,0.18425996880965667,4.153219696969695,0.9806617741800291,Saturday,May,0.0
2024-05-18,red,40825.58,48981.067961329,51086.692568976,43.0,0.15380018280250096,7.291666666666665,0.9587833053626629,Saturday,May,0.0
2024-05-19,blue,23101.4,32995.931716682,33156.211373365,0.0,0.0,0.0,0.9951659236672693,Sunday,May,0.0
2024-05-19,green,34349.5466707,46608.373229813,57894.510130618,9.0,0.015805396060998577,0.8533333333333329,0.8050568719669288,Sunday,May,1.0
2024-05-19,orange,22596.48,24333.928784538,25329.863247785,34.0,0.18425996880965667,4.153219696969694,0.9606814117587432,Sunday,May,1.0
2024-05-19,red,31950.44,36211.844262373,37479.460883944,43.0,0.15380018280250096,7.291666666666665,0.9661783656521581,Sunday,May,0.0
2024-05-20,blue,36227.9,56711.853624351,61149.484115374,0.0,0.0,0.0,0.9274297967477488,Monday,May,1.0
2024-05-20,green,44353.01667124,81228.725355145,103284.512860769,9.0,0.015805396060998577,0.8533333333333329,0.7864560049253856,Monday,May,2.0
2024-05-20,orange,71421.13,137542.86900034302,147311.729305477,34.0,0.18425996880965667,4.153219696969694,0.9336857943953906,Monday,May,1.0
2024-05-20,red,81703.22,192692.37605466,213672.04866656498,43.0,0.15380018280250096,7.291666666666665,0.9018136778168692,Monday,May,2.0
2024-05-21,blue,40346.5,59986.799870471,64154.294296542,0.0,0.0,0.0,0.9350395094861851,Tuesday,May,0.0
